"","DDR1","DDR2","DDR3","DDR4"
"CtIP_CRISPRa_1_POLQ_CasRx_5",25236.5962298809,2086.4454282773,0,0
"CtIP_CRISPRa_2_POLQ_CasRx_5",49838.0041156138,20525.0267174731,0,0
"RAD51_CRISPRa_4_POLQ_CasRx_5",0,21953.298981495,0,0
"BRCA1_CRISPRa_1_POLQ_CasRx_5",145.685400033949,0,0,0
"BRCA1_CRISPRa_2_POLQ_CasRx_5",41237.7093336097,0,0,38998.626393842
"BRCA1_CRISPRa_4_POLQ_CasRx_5",30326.8441070671,0,0,0
"BRCA2_CRISPRa_1_POLQ_CasRx_5",0,1957.48728518844,0,0
"POLD3_CRISPRa_1_POLQ_CasRx_5",32496.5853315727,50948.1992101439,0,0
"EXO1_CRISPRa_1_POLQ_CasRx_5",16102.1216477523,0,0,0
"EXO1_CRISPRa_4_POLQ_CasRx_5",0,13777.8393441635,0,0
"MRE11_CRISPRa_3_POLQ_CasRx_5",0,57307.2955679313,0,0
"MRE11_CRISPRa_4_POLQ_CasRx_5",24945.225429813,0,0,0
"MRE11_CRISPRa_5_POLQ_CasRx_5",0,5247.13652020991,0,0
"RAD50_CRISPRa_1_POLQ_CasRx_5",2836.9803566611,36639.9282585583,0,0
"RAD50_CRISPRa_3_POLQ_CasRx_5",2780.64866864798,0,0,16934.878222757
"RAD50_CRISPRa_5_POLQ_CasRx_5",0,53450.7171378211,0,0
"PALB2_CRISPRa_2_POLQ_CasRx_5",0,14690.27903583,0,0
"PALB2_CRISPRa_5_POLQ_CasRx_5",0,0,0,441.570575522467
"XRCC1_CRISPRa_4_POLQ_CasRx_5",0,41599.9504224572,0,0
"XRCC1_CRISPRa_5_POLQ_CasRx_5",0,0,14870.2954398102,0
"DNA-PKcs_CRISPRa_1_POLQ_CasRx_5",25929.0874980423,0,0,0
"DNA-PKcs_CRISPRa_2_POLQ_CasRx_5",0,53439.7678615211,0,0
"DNA-PKcs_CRISPRa_3_POLQ_CasRx_5",18762.3370523722,0,0,0
"XLF_CRISPRa_1_POLQ_CasRx_5",0,0,42.7545721352307,0
"XLF_CRISPRa_2_POLQ_CasRx_5",0,56539.629640676,0,0
"LIG4_CRISPRa_4_POLQ_CasRx_5",42359.4869138711,0,0,0
"53BP1_CRISPRa_2_POLQ_CasRx_5",0,48832.5557117333,0,0
"53BP1_CRISPRa_5_POLQ_CasRx_5",23922.5139215747,0,0,0
"LIG3_CRISPRa_1_POLQ_CasRx_5",37472.2273607322,0,0,91579.7050301669
"LIG3_CRISPRa_2_POLQ_CasRx_5",0,79282.4931020263,0,0
"LIG3_CRISPRa_5_POLQ_CasRx_5",0,28465.6852074824,0,0
"NT_CRISPRa_4_POLQ_CasRx_5",33063.7871557049,0,0,0
"CtIP_CRISPRa_1_POLD3_CasRx_1",35689.0380643167,0,0,0
"CtIP_CRISPRa_2_POLD3_CasRx_1",0,0,0,40583.8462842114
"CtIP_CRISPRa_4_POLD3_CasRx_1",3706.23657686367,0,0,0
"CtIP_CRISPRa_5_POLD3_CasRx_1",26439.9576341613,0,0,0
"ATM_CRISPRa_4_POLD3_CasRx_1",0,33116.6944624702,0,0
"RAD51_CRISPRa_5_POLD3_CasRx_1",60297.2446020511,1554.79723459964,0,0
"BRCA1_CRISPRa_1_POLD3_CasRx_1",1138.28859226526,0,0,0
"BRCA1_CRISPRa_3_POLD3_CasRx_1",37740.2884967947,0,0,0
"BRCA2_CRISPRa_3_POLD3_CasRx_1",38304.5766129262,0,0,0
"POLQ_CRISPRa_2_POLD3_CasRx_1",28746.6431346989,0,0,0
"POLQ_CRISPRa_3_POLD3_CasRx_1",0,7991.75511274262,0,0
"POLQ_CRISPRa_5_POLD3_CasRx_1",0,34561.9989340699,0,0
"EXO1_CRISPRa_1_POLD3_CasRx_1",18646.7599683453,0,0,0
"EXO1_CRISPRa_5_POLD3_CasRx_1",33379.4388557784,0,0,0
"MRE11_CRISPRa_2_POLD3_CasRx_1",32398.4904955499,0,0,0
"MRE11_CRISPRa_5_POLD3_CasRx_1",2347.47741254704,0,0,0
"RAD50_CRISPRa_1_POLD3_CasRx_1",28133.7932185561,16350.9192746629,0,0
"RAD50_CRISPRa_3_POLD3_CasRx_1",0,0,0,23375.5268682437
"RAD50_CRISPRa_4_POLD3_CasRx_1",22286.9524971936,38368.6973277023,0,0
"RAD50_CRISPRa_5_POLD3_CasRx_1",0,32722.5205156703,0,0
"PALB2_CRISPRa_1_POLD3_CasRx_1",52206.8487201658,41075.6017463128,27803.2344467463,0
"PALB2_CRISPRa_2_POLD3_CasRx_1",29005.9631467593,0,0,0
"PALB2_CRISPRa_3_POLD3_CasRx_1",63924.8110628965,25264.8467691164,0,0
"PALB2_CRISPRa_4_POLD3_CasRx_1",14884.1917034685,1194.68770295528,0,0
"PALB2_CRISPRa_5_POLD3_CasRx_1",38378.3905489434,0,14302.3615711481,0
"NBN_CRISPRa_2_POLD3_CasRx_1",74680.2785294028,0,0,10493.3057894554
"XRCC1_CRISPRa_1_POLD3_CasRx_1",0,0,135782.777950012,0
"XRCC1_CRISPRa_3_POLD3_CasRx_1",19076.0462804453,0,0,0
"KU70_CRISPRa_3_POLD3_CasRx_1",32478.1318475684,0,0,0
"KU70_CRISPRa_4_POLD3_CasRx_1",0,19679.4992698622,0,0
"KU70_CRISPRa_5_POLD3_CasRx_1",0,38320.0338774801,0,0
"DNA-PKcs_CRISPRa_1_POLD3_CasRx_1",0,56123.557141276,0,0
"DNA-PKcs_CRISPRa_5_POLD3_CasRx_1",29265.2831588197,0,0,0
"XRCC4_CRISPRa_3_POLD3_CasRx_1",0,0,0,5313.62751130801
"XLF_CRISPRa_2_POLD3_CasRx_1",0,43902.9482042233,0,0
"XLF_CRISPRa_4_POLD3_CasRx_1",34454.597108029,0,0,0
"XLF_CRISPRa_5_POLD3_CasRx_1",0,0,0,57514.1055678939
"LIG4_CRISPRa_2_POLD3_CasRx_1",33425.0869477891,27607.9918973159,0,0
"LIG4_CRISPRa_3_POLD3_CasRx_1",0,0,0,300.231039842682
"53BP1_CRISPRa_1_POLD3_CasRx_1",33274.545367754,0,0,0
"53BP1_CRISPRa_4_POLD3_CasRx_1",0,33422.0576126146,0,0
"53BP1_CRISPRa_5_POLD3_CasRx_1",0,31943.9053121149,0,0
"LIG3_CRISPRa_1_POLD3_CasRx_1",0,26573.8935800939,0,35769.0641929496
"LIG3_CRISPRa_2_POLD3_CasRx_1",0,8079.3493231426,0,0
"LIG3_CRISPRa_3_POLD3_CasRx_1",37408.1257847173,0,0,0
"CtIP_CRISPRa_1_POLD3_CasRx_2",20977.7263688885,0,0,0
"CtIP_CRISPRa_2_POLD3_CasRx_2",0,12457.843256886,0,0
"CtIP_CRISPRa_4_POLD3_CasRx_2",0,31973.1033822482,0,0
"CtIP_CRISPRa_5_POLD3_CasRx_2",15982.6596197245,0,0,0
"ATM_CRISPRa_2_POLD3_CasRx_2",41593.1817096925,0,0,0
"ATM_CRISPRa_3_POLD3_CasRx_2",39345.7416051688,0,0,0
"RAD51_CRISPRa_4_POLD3_CasRx_2",0,49863.0042701886,0,0
"BRCA2_CRISPRa_4_POLD3_CasRx_2",30226.8067990438,0,0,0
"BRCA2_CRISPRa_5_POLD3_CasRx_2",15237.7216075509,0,0,0
"POLQ_CRISPRa_2_POLD3_CasRx_2",43527.8838221434,73455.0449379165,0,0
"EXO1_CRISPRa_1_POLD3_CasRx_2",0,43056.2041703568,0,0
"EXO1_CRISPRa_4_POLD3_CasRx_2",69285.0625481456,0,0,0
"EXO1_CRISPRa_5_POLD3_CasRx_2",59637.7753578975,53129.5383663545,0,0
"MRE11_CRISPRa_4_POLD3_CasRx_2",0,25947.351658483,0,0
"RAD50_CRISPRa_1_POLD3_CasRx_2",36565.0929365208,63041.0665903634,64054.6447218257,0
"RAD50_CRISPRa_4_POLD3_CasRx_2",34458.4820520299,0,0,0
"PALB2_CRISPRa_1_POLD3_CasRx_2",40896.8054975302,34999.9699860698,0,0
"PALB2_CRISPRa_4_POLD3_CasRx_2",0,0,15747.7213604959,74629.1224145565
"PALB2_CRISPRa_5_POLD3_CasRx_2",0,0,14094.9699898952,0
"NBN_CRISPRa_4_POLD3_CasRx_2",1813.29761242255,0,42783.9260205773,0
"NBN_CRISPRa_5_POLD3_CasRx_2",85494.991391923,0,0,101487.329344975
"XRCC1_CRISPRa_1_POLD3_CasRx_2",34212.7593439726,0,0,0
"XRCC1_CRISPRa_5_POLD3_CasRx_2",17385.1244040513,0,0,0
"KU70_CRISPRa_3_POLD3_CasRx_2",33243.4658157468,0,0,0
"DNA-PKcs_CRISPRa_4_POLD3_CasRx_2",0,0,82318.504558877,22078.5287761234
"DNA-PKcs_CRISPRa_5_POLD3_CasRx_2",26577.8731461935,0,0,0
"XRCC4_CRISPRa_1_POLD3_CasRx_2",30675.5178311484,48269.2762754112,0,0
"XLF_CRISPRa_1_POLD3_CasRx_2",6447.06456950237,85327.7102058805,0,0
"XLF_CRISPRa_3_POLD3_CasRx_2",0,0,0,8301.15730469642
"XLF_CRISPRa_4_POLD3_CasRx_2",41562.1021576853,65194.4242626962,128561.084026812,0
"LIG4_CRISPRa_5_POLD3_CasRx_2",0,37334.5990104803,41894.3756689875,0
"53BP1_CRISPRa_2_POLD3_CasRx_2",0,45208.3452564341,0,0
"53BP1_CRISPRa_3_POLD3_CasRx_2",0,44433.3798116454,0,0
"53BP1_CRISPRa_4_POLD3_CasRx_2",0,70131.3312877395,0,0
"53BP1_CRISPRa_5_POLD3_CasRx_2",0,50653.7853362995,0,1434.64247654057
"NT_CRISPRa_2_POLD3_CasRx_2",48239.3496592413,42312.8699682125,0,0
"NT_CRISPRa_3_POLD3_CasRx_2",0,35972.0224042584,22575.6903432864,0
"NT_CRISPRa_4_POLD3_CasRx_2",3536.27027682406,0,0,0
"NT_CRISPRa_5_POLD3_CasRx_2",325.36406007582,0,105120.092193744,0
"CtIP_CRISPRa_1_POLD3_CasRx_3",33549.4051558181,0,0,0
"CtIP_CRISPRa_2_POLD3_CasRx_3",18590.4282803322,0,0,0
"CtIP_CRISPRa_5_POLD3_CasRx_3",0,0,12896.5657142241,122150.615188671
"ATM_CRISPRa_3_POLD3_CasRx_3",0,2458.72082247722,0,0
"RAD51_CRISPRa_1_POLD3_CasRx_3",8759.57748604125,0,0,0
"RAD51_CRISPRa_4_POLD3_CasRx_3",776.988800181063,0,0,0
"BRCA1_CRISPRa_1_POLD3_CasRx_3",12951.4320630181,0,0,0
"BRCA1_CRISPRa_2_POLD3_CasRx_3",0,25746.6149263163,72815.5032418941,0
"BRCA1_CRISPRa_3_POLD3_CasRx_3",0,17631.9846017626,0,0
"BRCA1_CRISPRa_4_POLD3_CasRx_3",0,21644.2860725839,0,0
"BRCA2_CRISPRa_1_POLD3_CasRx_3",0,40147.3464333241,0,0
"BRCA2_CRISPRa_2_POLD3_CasRx_3",0,0,28701.7185895284,0
"BRCA2_CRISPRa_5_POLD3_CasRx_3",0,46608.6360365782,0,0
"POLQ_CRISPRa_1_POLD3_CasRx_3",0,0,1170.32664620915,0
"POLQ_CRISPRa_3_POLD3_CasRx_3",0,55288.9789699651,0,0
"POLQ_CRISPRa_4_POLD3_CasRx_3",0,68884.3303757954,93292.3907829003,0
"POLQ_CRISPRa_5_POLD3_CasRx_3",70486.4814804255,0,16320.7602526964,0
"RAD50_CRISPRa_3_POLD3_CasRx_3",0,0,0,83151.0650070142
"PALB2_CRISPRa_2_POLD3_CasRx_3",0,0,63604.7645224923,0
"NBN_CRISPRa_4_POLD3_CasRx_3",0,0,0,70901.6385814328
"XRCC1_CRISPRa_1_POLD3_CasRx_3",20648.4773648117,0,0,0
"XRCC1_CRISPRa_3_POLD3_CasRx_3",74735.6389814157,27019.1641496272,0,0
"XRCC1_CRISPRa_4_POLD3_CasRx_3",15122.1445235239,0,0,0
"XRCC1_CRISPRa_5_POLD3_CasRx_3",0,0,0,5199.07782226034
"KU70_CRISPRa_1_POLD3_CasRx_3",42257.5071338473,0,0,0
"KU70_CRISPRa_2_POLD3_CasRx_3",39303.0072211588,0,0,0
"KU70_CRISPRa_3_POLD3_CasRx_3",16967.492923954,0,0,0
"KU70_CRISPRa_5_POLD3_CasRx_3",0,0,0,141711.82216919
"DNA-PKcs_CRISPRa_1_POLD3_CasRx_3",0,52546.7935499435,0,0
"DNA-PKcs_CRISPRa_2_POLD3_CasRx_3",0,64291.7172610742,0,0
"DNA-PKcs_CRISPRa_5_POLD3_CasRx_3",7629.05878177781,0,55014.2861630225,0
"XRCC4_CRISPRa_1_POLD3_CasRx_3",17680.3801481201,0,0,0
"XLF_CRISPRa_1_POLD3_CasRx_3",74997.8727014768,40182.6274347353,0,0
"XLF_CRISPRa_2_POLD3_CasRx_3",2875.82979667016,0,0,0
"XLF_CRISPRa_3_POLD3_CasRx_3",30610.4450191332,0,0,0
"XLF_CRISPRa_5_POLD3_CasRx_3",0,10803.2859493309,0,0
"LIG4_CRISPRa_1_POLD3_CasRx_3",28112.4260265511,0,0,93261.9226411008
"LIG4_CRISPRa_4_POLD3_CasRx_3",0,61058.0309938083,0,0
"LIG4_CRISPRa_5_POLD3_CasRx_3",27229.5725023453,0,0,0
"53BP1_CRISPRa_2_POLD3_CasRx_3",35750.2259323309,0,0,0
"LIG3_CRISPRa_4_POLD3_CasRx_3",0,246.967009877721,0,0
"LIG3_CRISPRa_5_POLD3_CasRx_3",0,0,3211.05980573852,0
"CtIP_CRISPRa_3_POLD3_CasRx_4",27587.9585864289,31532.6991577372,0,0
"CtIP_CRISPRa_4_POLD3_CasRx_4",0,56700.2190264092,128.901844348009,0
"CtIP_CRISPRa_5_POLD3_CasRx_4",0,116241.16695954,0,0
"ATM_CRISPRa_5_POLD3_CasRx_4",0,57754.9993099757,0,65703.4845469873
"RAD51_CRISPRa_2_POLD3_CasRx_4",21988.7830451241,0,0,0
"RAD51_CRISPRa_4_POLD3_CasRx_4",45198.4097425326,0,0,0
"BRCA1_CRISPRa_2_POLD3_CasRx_4",0,57632.1240981646,0,0
"BRCA1_CRISPRa_5_POLD3_CasRx_4",17156.8839439981,22292.7265467949,0,0
"POLQ_CRISPRa_1_POLD3_CasRx_4",709.973516165446,0,0,0
"POLQ_CRISPRa_4_POLD3_CasRx_4",30777.4976111721,0,371.390462428422,0
"EXO1_CRISPRa_2_POLD3_CasRx_4",0,0,6812.01578423265,0
"MRE11_CRISPRa_2_POLD3_CasRx_4",21488.5965050075,0,0,0
"MRE11_CRISPRa_3_POLD3_CasRx_4",0,0,1055.46361659211,0
"MRE11_CRISPRa_5_POLD3_CasRx_4",25933.9436780434,0,380.962381563175,0
"RAD50_CRISPRa_2_POLD3_CasRx_4",22649.223525278,0,0,0
"RAD50_CRISPRa_3_POLD3_CasRx_4",34818.8106081139,0,0,0
"PALB2_CRISPRa_1_POLD3_CasRx_4",0,22481.297416406,0,44298.3970879265
"PALB2_CRISPRa_4_POLD3_CasRx_4",0,0,0,41103.9388240004
"NBN_CRISPRa_2_POLD3_CasRx_4",0,27283.1633670826,0,0
"NBN_CRISPRa_4_POLD3_CasRx_4",0,0,0,45054.9793083301
"KU70_CRISPRa_1_POLD3_CasRx_4",43027.6972820268,0,0,0
"DNA-PKcs_CRISPRa_1_POLD3_CasRx_4",0,65775.9524928516,0,0
"DNA-PKcs_CRISPRa_2_POLD3_CasRx_4",0,0,16281.1963202728,0
"DNA-PKcs_CRISPRa_3_POLD3_CasRx_4",0,22852.3562243503,0,0
"XRCC4_CRISPRa_1_POLD3_CasRx_4",0,0,3687.74137864923,0
"XRCC4_CRISPRa_3_POLD3_CasRx_4",44232.0299223074,0,0,0
"XLF_CRISPRa_1_POLD3_CasRx_4",0,0,0,6936.7227020883
"XLF_CRISPRa_2_POLD3_CasRx_4",43144.245602054,0,0,0
"XLF_CRISPRa_3_POLD3_CasRx_4",27654.0026344442,0,0,23675.7579080864
"LIG4_CRISPRa_1_POLD3_CasRx_4",0,24318.3426622944,0,0
"LIG4_CRISPRa_2_POLD3_CasRx_4",0,6080.49810526528,0,0
"LIG4_CRISPRa_4_POLD3_CasRx_4",0,48878.7859894444,11197.2310038342,0
"LIG3_CRISPRa_1_POLD3_CasRx_4",36102.7846004131,60144.3747158862,0,0
"LIG3_CRISPRa_3_POLD3_CasRx_4",0,6367.61246157632,0,0
"LIG3_CRISPRa_4_POLD3_CasRx_4",0,0,0,172469.337466305
"LIG3_CRISPRa_5_POLD3_CasRx_4",0,52927.5850479323,0,0
"NT_CRISPRa_1_POLD3_CasRx_4",45786.0075226696,0,0,0
"NT_CRISPRa_2_POLD3_CasRx_4",0,53077.2251573656,0,0
"NT_CRISPRa_3_POLD3_CasRx_4",26621.5787662037,0,0,0
"NT_CRISPRa_4_POLD3_CasRx_4",0,0,0,8319.63306099443
"CtIP_CRISPRa_1_POLD3_CasRx_5",263.204956061335,0,0,0
"CtIP_CRISPRa_2_POLD3_CasRx_5",16174.9643477693,0,0,0
"ATM_CRISPRa_2_POLD3_CasRx_5",33866.9993278921,0,0,0
"RAD51_CRISPRa_1_POLD3_CasRx_5",40776.3722335022,0,0,0
"RAD51_CRISPRa_3_POLD3_CasRx_5",16765.4758359069,0,0,0
"BRCA1_CRISPRa_1_POLD3_CasRx_5",0,15665.9812127853,0,0
"BRCA1_CRISPRa_5_POLD3_CasRx_5",59411.4773698447,36338.2148671806,19740.4878955726,0
"BRCA2_CRISPRa_3_POLD3_CasRx_5",1007.1717322347,0,0,0
"BRCA2_CRISPRa_5_POLD3_CasRx_5",0,26475.3500933939,0,6216.16820646586
"POLQ_CRISPRa_1_POLD3_CasRx_5",0,50152.5517990107,8725.12335529865,68099.7901388394
"POLQ_CRISPRa_2_POLD3_CasRx_5",32355.7561115399,0,0,0
"EXO1_CRISPRa_1_POLD3_CasRx_5",0,48691.4317060889,0,0
"EXO1_CRISPRa_4_POLD3_CasRx_5",0,40413.7788232908,0,0
"MRE11_CRISPRa_2_POLD3_CasRx_5",0,30028.9985458709,0,0
"RAD50_CRISPRa_3_POLD3_CasRx_5",0,30129.975205082,0,0
"RAD50_CRISPRa_4_POLD3_CasRx_5",0,0,6982.39594483126,0
"PALB2_CRISPRa_1_POLD3_CasRx_5",27876.4156784961,0,0,0
"NBN_CRISPRa_2_POLD3_CasRx_5",0,0,0,41491.0059184437
"XRCC1_CRISPRa_2_POLD3_CasRx_5",0,0,0,9409.70268257709
"KU70_CRISPRa_1_POLD3_CasRx_5",0,0,0,52747.360443007
"DNA-PKcs_CRISPRa_3_POLD3_CasRx_5",693.462504161598,155.723040711075,0,0
"DNA-PKcs_CRISPRa_4_POLD3_CasRx_5",25374.5117419131,0,0,0
"XRCC4_CRISPRa_1_POLD3_CasRx_5",114.605848026707,62179.7235214302,0,0
"XRCC4_CRISPRa_2_POLD3_CasRx_5",0,0,0,1900.23153525045
"XRCC4_CRISPRa_3_POLD3_CasRx_5",20568.8360127932,0,0,0
"XRCC4_CRISPRa_4_POLD3_CasRx_5",0,5352.97952444322,17585.5298343685,0
"XLF_CRISPRa_1_POLD3_CasRx_5",35547.2376082836,85858.1418133026,0,0
"XLF_CRISPRa_2_POLD3_CasRx_5",23742.8352615328,0,0,0
"XLF_CRISPRa_3_POLD3_CasRx_5",32476.189375568,0,0,0
"LIG4_CRISPRa_1_POLD3_CasRx_5",36545.6682165163,0,0,0
"LIG4_CRISPRa_4_POLD3_CasRx_5",0,0,58450.6051323989,0
"53BP1_CRISPRa_3_POLD3_CasRx_5",0,83960.2672546363,0,0
"53BP1_CRISPRa_5_POLD3_CasRx_5",0,0,985.907670879573,0
"LIG3_CRISPRa_1_POLD3_CasRx_5",39061.1694571025,0,9499.17254932902,7114.0899625492
"LIG3_CRISPRa_5_POLD3_CasRx_5",0,0,0,31349.6632864654
"NT_CRISPRa_1_POLD3_CasRx_5",0,0,43125.9625976591,0
"NT_CRISPRa_5_POLD3_CasRx_5",0,0,783.621113165124,0
"CtIP_CRISPRa_2_EXO1_CasRx_1",0,57958.1692146534,0,0
"CtIP_CRISPRa_3_EXO1_CasRx_1",24927.7431818089,0,0,0
"ATM_CRISPRa_2_EXO1_CasRx_1",150.541580035081,0,0,0
"ATM_CRISPRa_3_EXO1_CasRx_1",522.524968121765,0,0,0
"ATM_CRISPRa_5_EXO1_CasRx_1",0,0,0,15817.0949667274
"BRCA1_CRISPRa_1_EXO1_CasRx_1",0,0,35744.7366888798,0
"BRCA1_CRISPRa_3_EXO1_CasRx_1",0,47435.9146903558,0,0
"BRCA1_CRISPRa_5_EXO1_CasRx_1",78818.7151263672,0,601.116521662497,0
"BRCA2_CRISPRa_3_EXO1_CasRx_1",21894.5731531021,0,0,0
"BRCA2_CRISPRa_5_EXO1_CasRx_1",0,0,128430.267798637,0
"POLQ_CRISPRa_5_EXO1_CasRx_1",0,0,144629.783742293,0
"POLD3_CRISPRa_1_EXO1_CasRx_1",71866.6078367472,59055.5300171643,0,0
"POLD3_CRISPRa_3_EXO1_CasRx_1",22203.4262011741,0,147.407554675198,0
"RAD50_CRISPRa_2_EXO1_CasRx_1",21287.5506529607,0,0,0
"RAD50_CRISPRa_5_EXO1_CasRx_1",23194.0869214049,36026.7687857584,0,23990.7695529675
"PALB2_CRISPRa_5_EXO1_CasRx_1",32258.6325115173,0,103064.682091541,0
"NBN_CRISPRa_1_EXO1_CasRx_1",0,0,0,23946.4277378523
"NBN_CRISPRa_3_EXO1_CasRx_1",0,47816.7061883446,0,0
"XRCC1_CRISPRa_2_EXO1_CasRx_1",0,34995.1036410475,0,0
"XRCC1_CRISPRa_4_EXO1_CasRx_1",0,11260.7223814196,0,0
"KU70_CRISPRa_1_EXO1_CasRx_1",0,0,147531.98962395,0
"DNA-PKcs_CRISPRa_1_EXO1_CasRx_1",0,32676.2902379592,0,0
"DNA-PKcs_CRISPRa_2_EXO1_CasRx_1",2422.26258456446,0,0,0
"DNA-PKcs_CRISPRa_4_EXO1_CasRx_1",45529.6012186098,0,0,0
"XRCC4_CRISPRa_4_EXO1_CasRx_1",0,0,0,10662.3589595823
"XLF_CRISPRa_1_EXO1_CasRx_1",0,0,57302.6129641708,0
"XLF_CRISPRa_2_EXO1_CasRx_1",0,9297.15216495343,0,0
"XLF_CRISPRa_4_EXO1_CasRx_1",4466.71436504088,0,0,0
"XLF_CRISPRa_5_EXO1_CasRx_1",0,0,0,35916.8702433337
"LIG4_CRISPRa_1_EXO1_CasRx_1",0,49393.4019755443,0,0
"LIG4_CRISPRa_4_EXO1_CasRx_1",0,54307.193861732,0,0
"LIG4_CRISPRa_5_EXO1_CasRx_1",39262.2153091493,0,0,0
"53BP1_CRISPRa_5_EXO1_CasRx_1",0,0,34887.0927344059,0
"LIG3_CRISPRa_2_EXO1_CasRx_1",0,49330.1394902554,0,0
"NT_CRISPRa_1_EXO1_CasRx_1",43508.4591021388,0,0,0
"NT_CRISPRa_2_EXO1_CasRx_1",159.282704037118,0,0,0
"CtIP_CRISPRa_3_EXO1_CasRx_2",0,0,74272.9874621458,0
"CtIP_CRISPRa_5_EXO1_CasRx_2",0,0,0,30767.676963078
"ATM_CRISPRa_4_EXO1_CasRx_2",15954.4937757179,0,0,0
"ATM_CRISPRa_5_EXO1_CasRx_2",0,0,0,5116.8607067342
"RAD51_CRISPRa_3_EXO1_CasRx_2",42005.9570097887,0,0,0
"BRCA1_CRISPRa_1_EXO1_CasRx_2",0,0,141243.87688036,0
"BRCA1_CRISPRa_4_EXO1_CasRx_2",0,0,0,23527.0280698874
"BRCA1_CRISPRa_5_EXO1_CasRx_2",0,181.271352077736,0,0
"BRCA2_CRISPRa_4_EXO1_CasRx_2",27208.2053103404,0,0,0
"BRCA2_CRISPRa_5_EXO1_CasRx_2",72320.1750488529,33827.1808357145,0,0
"POLQ_CRISPRa_2_EXO1_CasRx_2",0,42171.7459625681,0,10705.7769868826
"POLQ_CRISPRa_4_EXO1_CasRx_2",27784.1482584746,75.4283478444272,0,0
"POLD3_CRISPRa_1_EXO1_CasRx_2",0,0,0,21422.639427544
"POLD3_CRISPRa_2_EXO1_CasRx_2",36728.2605845588,0,0,0
"POLD3_CRISPRa_3_EXO1_CasRx_2",0,0,10937.5129313113,0
"POLD3_CRISPRa_4_EXO1_CasRx_2",0,856.476723910915,0,0
"RAD50_CRISPRa_1_EXO1_CasRx_2",0,0,139224.201942927,0
"RAD50_CRISPRa_2_EXO1_CasRx_2",25596.9247859649,0,0,42213.4079896959
"RAD50_CRISPRa_3_EXO1_CasRx_2",0,0,554.533181873365,0
"RAD50_CRISPRa_5_EXO1_CasRx_2",0,10062.3849196977,0,0
"PALB2_CRISPRa_1_EXO1_CasRx_2",0,0,0,87922.4290709756
"PALB2_CRISPRa_2_EXO1_CasRx_2",30940.6652592101,0,0,19335.8027536836
"PALB2_CRISPRa_5_EXO1_CasRx_2",40272.3007493847,0,0,0
"NBN_CRISPRa_1_EXO1_CasRx_2",1114.0076922596,0,0,0
"NBN_CRISPRa_4_EXO1_CasRx_2",0,0,0,7408.77827550248
"NBN_CRISPRa_5_EXO1_CasRx_2",42139.0163418197,0,0,77632.3566007983
"XRCC1_CRISPRa_3_EXO1_CasRx_2",0,262.78263119994,0,0
"XRCC1_CRISPRa_4_EXO1_CasRx_2",0,0,30659.4951165566,0
"XRCC1_CRISPRa_5_EXO1_CasRx_2",1515.12816035307,0,0,0
"KU70_CRISPRa_1_EXO1_CasRx_2",0,18788.9581307957,0,0
"KU70_CRISPRa_3_EXO1_CasRx_2",0,0,75963.3883813432,0
"DNA-PKcs_CRISPRa_1_EXO1_CasRx_2",24585.8681097293,0,0,43927.9581741514
"DNA-PKcs_CRISPRa_2_EXO1_CasRx_2",0,46303.2728864338,0,0
"DNA-PKcs_CRISPRa_3_EXO1_CasRx_2",31568.0837153563,0,0,0
"DNA-PKcs_CRISPRa_4_EXO1_CasRx_2",0,0,11778.5655592849,0
"XRCC4_CRISPRa_1_EXO1_CasRx_2",0,33908.6921148367,0,0
"XRCC4_CRISPRa_4_EXO1_CasRx_2",32854.000179656,0,0,0
"XLF_CRISPRa_1_EXO1_CasRx_2",0,41355.4165850905,0,0
"XLF_CRISPRa_3_EXO1_CasRx_2",12375.4891148839,0,0,0
"XLF_CRISPRa_5_EXO1_CasRx_2",35572.4897442895,0,0,32869.2942419768
"LIG4_CRISPRa_1_EXO1_CasRx_2",0,0,37264.1193195363,0
"LIG4_CRISPRa_4_EXO1_CasRx_2",517.668788120633,91067.5641595903,0,0
"LIG4_CRISPRa_5_EXO1_CasRx_2",0,32609.3779939037,0,0
"53BP1_CRISPRa_2_EXO1_CasRx_2",40398.5614294141,0,0,0
"53BP1_CRISPRa_5_EXO1_CasRx_2",0,0,0,5653.58142719142
"LIG3_CRISPRa_1_EXO1_CasRx_2",0,49019.9099950888,0,0
"LIG3_CRISPRa_5_EXO1_CasRx_2",412.77530009619,43956.4779994677,0,0
"NT_CRISPRa_1_EXO1_CasRx_2",0,44861.6181736008,0,0
"NT_CRISPRa_3_EXO1_CasRx_2",0,59358.4599947975,0,0
"CtIP_CRISPRa_1_EXO1_CasRx_3",0,0,0,909.93099767705
"CtIP_CRISPRa_2_EXO1_CasRx_3",0,0,0,4054.50471959855
"CtIP_CRISPRa_3_EXO1_CasRx_3",0,0,0,23594.4645803752
"CtIP_CRISPRa_4_EXO1_CasRx_3",0,63139.6100770633,0,0
"CtIP_CRISPRa_5_EXO1_CasRx_3",38554.1842649843,0,0,0
"ATM_CRISPRa_1_EXO1_CasRx_3",0,33301.6155733146,0,0
"ATM_CRISPRa_3_EXO1_CasRx_3",0,58060.36246012,0,0
"ATM_CRISPRa_5_EXO1_CasRx_3",0,0,0,68458.2198110208
"RAD51_CRISPRa_1_EXO1_CasRx_3",0,48309.4236218445,0,0
